time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.89075,33.849
137.206,131,2.00621,31.901
147.206,244,2.012,31.8092
157.206,228,1.88776,33.9027
167.206,301,2.24093,28.5596
177.206,385,2.0666,30.9687
187.206,365,2.16035,29.6249
197.206,383,2.4996,25.6041
207.206,364,2.11744,30.2251
217.206,464,2.083,30.7249
227.206,443,2.23423,28.6452
237.206,516,2.45334,26.0869
247.206,495,2.37921,26.8997
257.206,531,2.23789,28.5984
267.206,579,2.46875,25.9241
277.206,571,2.41088,26.5463
287.206,576,2.3976,26.6933
297.206,641,2.45955,26.021
