time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.90078,33.6705
146.399,122,1.9961,32.0625
156.399,184,2.08307,30.724
166.399,216,1.82611,35.0472
176.399,285,2.20055,29.0837
186.399,366,2.13413,29.9888
196.399,348,2.09518,30.5464
206.399,331,2.53382,25.2583
216.399,349,2.34384,27.3056
226.399,445,2.04642,31.2742
236.399,426,2.13711,29.947
246.399,496,2.15703,29.6704
256.399,477,2.43128,26.3236
266.399,513,2.3177,27.6136
276.399,494,2.35482,27.1783
286.399,540,2.36338,27.0799
296.399,534,2.41997,26.4466
