time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,2.01102,31.8247
68.0091,423,2.02797,31.5586
78.0091,461,2.22285,28.7918
88.0091,572,2.09677,30.5232
98.0091,587,2.24216,28.5439
108.009,633,2.1882,29.2478
118.009,579,2.59987,24.6166
128.009,646,2.7184,23.5433
138.009,730,2.99503,21.3687
148.009,729,2.93683,21.7922
158.009,774,2.9916,21.3933
168.009,814,2.89527,22.105
178.009,788,3.15937,20.2572
188.009,842,2.97475,21.5144
198.009,872,2.96674,21.5725
208.009,917,3.15994,20.2535
218.009,908,2.93702,21.7908
228.009,931,2.92077,21.912
238.009,922,3.09807,20.658
248.009,928,3.22653,19.8356
258.009,934,3.17773,20.1402
268.009,993,3.1207,20.5082
278.009,997,2.87488,22.2618
288.009,1012,2.7257,23.4802
298.009,1038,2.95007,21.6944
