time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,1.99506,32.0792
44.7361,643,2.1151,30.2586
54.7361,723,2.35957,27.1235
64.7361,778,2.23045,28.6938
74.7361,818,2.24663,28.4871
84.7361,849,2.17967,29.3623
94.7361,988,2.46527,25.9607
104.736,996,2.27187,28.1707
114.736,1004,2.01321,31.79
124.736,1010,2.14076,29.896
134.736,1015,2.1933,29.1797
144.736,1019,2.34909,27.2446
154.736,1046,2.33599,27.3974
164.736,1070,2.54101,25.1868
174.736,1091,2.49508,25.6505
184.736,1091,2.29623,27.8718
194.736,1090,2.36038,27.1143
204.736,1090,2.39142,26.7623
214.736,1140,2.22747,28.7321
224.736,1137,2.27659,28.1123
234.736,1134,2.17983,29.3601
244.736,1132,2.05463,31.1492
254.736,1130,2.17335,29.4477
264.736,1142,2.17645,29.4057
274.736,1126,2.07175,30.8917
284.736,1163,2.23811,28.5955
294.736,1160,2.03441,31.4588
