time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.96726,32.5326
116.789,246,2.02726,31.5697
126.789,283,1.95317,32.7672
136.789,368,2.09221,30.5897
146.789,392,2.16013,29.6278
156.789,436,2.13305,30.004
166.789,410,2.63787,24.262
176.789,427,2.15376,29.7155
186.789,539,2.1801,29.3564
196.789,512,2.28369,28.0248
206.789,591,2.42287,26.415
216.789,564,2.11947,30.1962
226.789,603,2.25685,28.3581
236.789,577,2.33911,27.3609
246.789,641,2.39968,26.6703
256.789,644,2.37974,26.8937
266.789,715,2.49483,25.653
276.789,715,2.35847,27.1362
286.789,740,2.47603,25.8478
296.789,764,2.12154,30.1668
