time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,111,1.98882,32.1799
74.6148,241,1.97993,32.3244
84.6148,340,2.11311,30.2871
94.6148,418,2.13063,30.0381
104.615,481,2.19803,29.1169
114.615,502,2.25471,28.3851
124.615,548,1.97505,32.4043
134.615,561,2.22989,28.701
144.615,572,2.60995,24.5215
154.615,651,2.39257,26.7495
164.615,656,2.14336,29.8596
174.615,700,1.95607,32.7187
184.615,741,2.28252,28.0392
194.615,795,2.2075,28.9921
204.615,774,2.31614,27.6322
214.615,805,2.38562,26.8274
224.615,849,2.31949,27.5923
234.615,843,2.29793,27.8511
244.615,868,2.24041,28.5662
254.615,834,2.39633,26.7075
264.615,870,2.62731,24.3595
274.615,878,2.42561,26.3851
284.615,936,2.26159,28.2987
294.615,965,2.16774,29.5239
