time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.07396,30.8589
47.9916,375,2.01337,31.7875
57.9916,496,2.13392,29.9918
67.9916,582,2.31993,27.587
77.9916,646,2.17527,29.4216
87.9916,818,2.13841,29.9287
97.9916,734,2.2113,28.9423
107.992,866,2.47917,25.8151
117.992,884,2.31807,27.6092
127.992,871,1.98515,32.2393
137.992,913,2.13497,29.977
147.992,924,2.1455,29.8298
157.992,934,2.29099,27.9355
167.992,964,2.42146,26.4303
177.992,950,2.53673,25.2293
187.992,1014,2.55949,25.005
197.992,1054,2.26933,28.2022
207.992,1021,2.26981,28.1962
217.992,1073,2.45965,26.02
227.992,1073,2.37961,26.8952
237.992,1073,2.20369,29.0422
247.992,1074,2.19116,29.2083
257.992,1074,2.33712,27.3841
267.992,1114,2.19399,29.1706
277.992,1113,2.16746,29.5276
287.992,1087,2.08916,30.6343
297.992,1111,2.17385,29.4408
