time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.88322,33.9843
135.205,133,1.96821,32.5168
145.205,247,2.04715,31.263
155.205,231,1.99603,32.0637
165.205,348,2.24532,28.5037
175.205,410,2.22823,28.7224
185.205,388,2.32939,27.475
195.205,368,2.5193,25.4039
205.205,508,2.37173,26.9846
215.205,568,2.11868,30.2074
225.205,591,2.31438,27.6531
235.205,566,2.34198,27.3273
245.205,557,2.41847,26.463
255.205,564,2.42732,26.3666
265.205,597,2.43171,26.319
275.205,680,2.34741,27.2641
285.205,719,2.40276,26.6361
295.205,743,2.26792,28.2197
