time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,336,2.21762,28.8597
31.4035,917,2.29296,27.9116
41.4035,1130,2.49403,25.6612
51.4035,1190,2.3923,26.7525
61.4035,1172,2.36257,27.0891
71.4035,1310,2.49457,25.6557
81.4035,1282,2.35409,27.1867
91.4035,1339,2.24071,28.5624
101.404,1349,2.27025,28.1907
111.404,1421,2.44775,26.1465
121.404,1393,2.50479,25.5511
131.404,1369,2.57728,24.8323
141.404,1425,2.52119,25.3848
151.404,1402,2.70557,23.6549
161.404,1449,2.47129,25.8974
171.404,1428,2.31548,27.6401
181.404,1468,2.38265,26.8609
191.404,1448,2.30226,27.7988
201.404,1465,2.22198,28.8032
211.404,1464,2.35696,27.1537
221.404,1463,2.42373,26.4056
231.404,1477,2.30949,27.7118
241.404,1461,2.14839,29.7898
251.404,1489,2.34371,27.3072
261.404,1473,2.29444,27.8936
271.404,1498,2.31984,27.5881
281.404,1483,2.27385,28.146
291.404,1507,2.16665,29.5387
