time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,502,2.05298,31.1741
45.8202,864,2.16753,29.5268
55.8202,1289,2.46039,26.0121
65.8202,1914,2.54719,25.1258
75.8202,1946,2.50866,25.5116
85.8202,2097,2.46368,25.9774
95.8202,2329,2.76783,23.1228
105.82,2415,2.7624,23.1683
115.82,2579,2.58325,24.775
125.82,2718,2.31285,27.6715
135.82,2756,2.39643,26.7064
145.82,2789,2.2809,28.0591
155.82,2864,2.20519,29.0224
165.82,2887,2.23585,28.6245
175.82,2907,2.29577,27.8773
185.82,2925,2.266,28.2437
195.82,2996,2.45521,26.067
205.82,2990,2.5648,24.9532
215.82,3035,2.72041,23.5259
225.82,3060,3.06841,20.8577
235.82,3114,3.63812,17.5915
245.82,3104,4.4368,14.4248
255.82,3124,5.35569,11.9499
265.82,3114,6.02391,10.6243
275.82,3132,6.52597,9.80698
285.82,3174,6.09418,10.5018
295.82,3139,6.19149,10.3368
