time,flow,occupancy,speed
4.14662,0,nan,nan
14.1466,0,nan,nan
24.1466,0,nan,nan
34.1466,0,nan,nan
44.1466,0,nan,nan
54.1466,0,nan,nan
64.1466,0,nan,nan
74.1466,0,nan,nan
84.1466,0,nan,nan
94.1466,0,nan,nan
104.147,172,1.81884,35.1873
114.147,252,2.05524,31.1399
124.147,579,2.03054,31.5187
134.147,536,2.15362,29.7175
144.147,874,2.24545,28.5021
154.147,817,2.31749,27.6161
164.147,964,2.40232,26.641
174.147,909,2.71352,23.5856
184.147,918,2.82995,22.6153
194.147,1260,2.81629,22.725
204.147,1463,2.80476,22.8183
214.147,1597,2.67368,23.937
224.147,1718,2.90467,22.0335
234.147,1829,2.91955,21.9212
244.147,1828,2.90807,22.0077
254.147,1898,2.2878,27.9745
264.147,1908,2.30479,27.7683
274.147,2009,2.1795,29.3646
284.147,1976,2.17679,29.4011
294.147,2068,2.23797,28.5973
