time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,130,1.84483,34.6916
147.742,121,2.05497,31.1439
157.742,228,2.06183,31.0404
167.742,429,1.97563,32.3947
177.742,405,2.18018,29.3554
187.742,671,2.15878,29.6464
197.742,637,2.12467,30.1223
207.742,710,2.284,28.0211
217.742,727,2.45841,26.0331
227.742,695,2.46984,25.9126
237.742,666,2.86834,22.3126
247.742,857,2.85699,22.4012
257.742,1075,2.80393,22.8251
267.742,1277,2.74941,23.2777
277.742,1425,2.7476,23.293
287.742,1551,2.88176,22.2087
297.742,1620,2.80085,22.8502
