time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.83151,34.9438
132.646,217,2.06326,31.0189
142.646,504,1.92209,33.297
152.646,471,2.08303,30.7245
162.646,774,2.22568,28.7552
172.646,729,2.1625,29.5954
182.646,808,2.36014,27.1171
192.646,822,2.38348,26.8515
202.646,781,2.65105,24.1414
212.646,829,2.78227,23.0028
222.646,1099,2.85143,22.4448
232.646,1330,2.83617,22.5657
242.646,1453,2.77722,23.0446
252.646,1567,2.90157,22.057
262.646,1699,3.00772,21.2786
272.646,1769,2.9783,21.4888
282.646,1783,2.55893,25.0104
292.646,1882,2.22647,28.7451
