time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,371,2.03277,31.4842
87.5862,452,2.10183,30.4497
97.5862,737,2.11741,30.2257
107.586,970,2.31347,27.6641
117.586,1071,2.35456,27.1813
127.586,1241,2.63388,24.2987
137.586,1151,2.61244,24.4982
147.586,1439,2.90382,22.04
157.586,1621,2.83048,22.611
167.586,1782,2.82606,22.6464
177.586,1925,2.91934,21.9228
187.586,2111,2.91081,21.987
197.586,2168,3.03351,21.0977
207.586,2150,2.30302,27.7896
217.586,2217,2.13239,30.0132
227.586,2214,2.2306,28.6919
237.586,2227,2.21871,28.8455
247.586,2268,2.23861,28.5892
257.586,2180,2.20766,28.99
267.586,2314,2.28123,28.0551
277.586,2386,2.43929,26.2372
287.586,2428,2.46162,25.9992
297.586,2346,2.26392,28.2696
