time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.01457,31.7686
69.7862,412,2.00282,31.9549
79.7862,496,2.18598,29.2774
89.7862,641,2.21186,28.9349
99.7862,721,2.27649,28.1135
109.786,852,2.40256,26.6382
119.786,931,2.37346,26.9648
129.786,970,2.15748,29.6643
139.786,952,2.16802,29.52
149.786,961,2.3873,26.8085
159.786,1036,2.37144,26.9878
169.786,1038,2.23734,28.6053
179.786,1061,2.35641,27.16
189.786,1119,2.36482,27.0634
199.786,1189,2.38253,26.8622
209.786,1201,2.48791,25.7245
219.786,1277,2.28046,28.0646
229.786,1222,2.26307,28.2801
239.786,1231,2.20494,29.0258
249.786,1282,2.27755,28.1004
259.786,1344,2.11894,30.2038
269.786,1347,2.09951,30.4832
279.786,1415,2.317,27.6219
289.786,1366,2.24274,28.5365
299.786,1417,2.19349,29.1773
