time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90896,33.5261
97.9916,293,2.01316,31.7909
107.992,333,1.9459,32.8897
117.992,610,2.15784,29.6593
127.992,562,2.09617,30.5319
137.992,678,2.5226,25.3706
147.992,754,2.28772,27.9755
157.992,797,2.3639,27.0739
167.992,792,2.56471,24.9541
177.992,748,2.34478,27.2947
187.992,880,2.38951,26.7837
197.992,872,2.37722,26.9222
207.992,900,2.41045,26.551
217.992,974,2.35162,27.2153
227.992,994,2.18887,29.2388
237.992,1058,2.21009,28.9581
247.992,1132,2.23134,28.6823
257.992,1088,2.42218,26.4224
267.992,1101,2.21326,28.9166
277.992,1152,2.18529,29.2867
287.992,1212,2.14999,29.7675
297.992,1208,2.20759,28.9909
