time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.85896,34.4278
135.205,133,1.96866,32.5094
145.205,247,2.04537,31.2901
155.205,324,1.93811,33.0219
165.205,435,2.16901,29.5066
175.205,410,2.20854,28.9785
185.205,505,2.29509,27.8857
195.205,645,2.27127,28.178
205.205,614,2.2354,28.6302
215.205,618,2.13532,29.9721
225.205,591,2.58444,24.7636
235.205,704,2.44213,26.2067
245.205,675,2.23026,28.6962
255.205,733,2.37315,26.9684
265.205,719,2.37053,26.9982
275.205,863,2.29958,27.8311
285.205,883,2.14436,29.8457
295.205,951,2.05114,31.2021
