time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.93312,33.1072
157.805,228,2.06066,31.058
167.805,214,1.95538,32.7303
177.805,404,2.044,31.3111
187.805,383,2.17278,29.4554
197.805,363,2.32551,27.5209
207.805,537,2.03711,31.4171
217.805,578,2.295,27.8868
227.805,584,2.08585,30.6829
237.805,560,2.25304,28.4061
247.805,668,2.59993,24.6161
257.805,642,2.25975,28.3218
267.805,645,2.45693,26.0487
277.805,686,2.31358,27.6628
287.805,825,2.23339,28.656
297.805,846,2.1965,29.1372
