time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,0,nan,nan
68.0091,0,nan,nan
78.0091,0,nan,nan
88.0091,0,nan,nan
98.0091,0,nan,nan
108.009,166,1.98823,32.1894
118.009,305,1.97841,32.3491
128.009,393,2.08331,30.7203
138.009,521,2.13102,30.0325
148.009,486,2.21426,28.9035
158.009,592,2.42695,26.3705
168.009,749,2.2082,28.9829
178.009,707,2.31933,27.5942
188.009,708,2.48864,25.7169
198.009,690,2.49207,25.6815
208.009,796,2.39456,26.7272
218.009,809,2.38811,26.7995
228.009,836,2.4448,26.178
238.009,952,2.33203,27.4439
248.009,958,2.22188,28.8045
258.009,976,2.25094,28.4326
268.009,1047,2.28902,27.9596
278.009,1048,2.38337,26.8527
288.009,1074,2.34455,27.2973
298.009,1135,2.15598,29.6849
