time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,301,1.94776,32.8582
69.7862,412,2.06356,31.0143
79.7862,902,2.23842,28.5916
89.7862,1162,2.31485,27.6476
99.7862,1262,2.5339,25.2575
109.786,1442,2.74107,23.3486
119.786,1412,2.57094,24.8936
129.786,1802,2.80516,22.8151
139.786,1828,2.78801,22.9555
149.786,2066,2.88469,22.1861
159.786,2140,2.85398,22.4248
169.786,2268,2.61571,24.4676
179.786,2362,2.33391,27.4218
189.786,2314,2.15355,29.7183
199.786,2216,2.16155,29.6084
209.786,2350,2.28674,27.9874
219.786,2342,2.1659,29.5489
229.786,2444,2.24361,28.5255
239.786,2387,2.25669,28.3601
249.786,2450,2.10274,30.4364
259.786,2480,2.31309,27.6687
269.786,2588,2.46753,25.9369
279.786,2547,2.31759,27.6149
289.786,2571,2.20606,29.011
299.786,2557,2.30342,27.7848
