time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88142,34.0168
124.615,231,2.05516,31.1412
134.615,534,1.91576,33.4072
144.615,497,2.12765,30.0801
154.615,721,2.23271,28.6648
164.615,765,2.16859,29.5123
174.615,845,2.32666,27.5073
184.615,858,2.52484,25.3481
194.615,813,2.79816,22.8722
204.615,932,2.85324,22.4307
214.615,1140,2.82989,22.6157
224.615,1394,2.83557,22.5704
234.615,1549,2.83966,22.5379
244.615,1736,2.87543,22.2575
254.615,1724,2.81621,22.7256
264.615,1782,2.73199,23.4262
274.615,1795,2.27068,28.1854
284.615,1846,2.28603,27.9961
294.615,1906,2.22347,28.7838
