time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.86884,34.2458
97.9916,293,2.06373,31.0118
107.992,666,2.0657,30.9822
117.992,610,2.14428,29.8468
127.992,984,2.34098,27.339
137.992,1069,2.37803,26.9131
147.992,1070,2.61431,24.4807
157.992,1002,2.62059,24.4219
167.992,1264,2.86244,22.3586
177.992,1496,2.84046,22.5316
187.992,1646,2.90144,22.058
197.992,1781,2.94411,21.7383
207.992,1938,2.78106,23.0128
217.992,1948,2.54874,25.1104
227.992,1942,2.22214,28.801
237.992,2042,2.19569,29.148
247.992,2119,2.27536,28.1274
257.992,2176,2.21469,28.8979
267.992,2095,2.22065,28.8204
277.992,2201,2.25255,28.4123
287.992,2212,2.19741,29.1252
297.992,2234,2.33687,27.3871
