time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.83719,34.8359
135.205,133,2.05885,31.0853
145.205,247,1.97336,32.432
155.205,463,2.02333,31.631
165.205,435,2.20811,28.9841
175.205,719,2.14665,29.814
185.205,738,2.21978,28.8317
195.205,811,2.35014,27.2324
205.205,771,2.47824,25.8248
215.205,736,2.58185,24.7884
225.205,847,2.87698,22.2456
235.205,1086,2.86417,22.345
245.205,1394,2.88815,22.1595
255.205,1467,2.91898,21.9255
265.205,1601,3.04824,20.9957
275.205,1608,3.06493,20.8814
285.205,1704,2.83145,22.6033
295.205,1780,2.25781,28.346
