time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.83789,34.8225
166.789,215,2.06944,30.9262
176.789,407,2.01062,31.831
186.789,385,2.07341,30.867
196.789,567,2.2337,28.6521
206.789,609,2.22406,28.7761
216.789,680,2.20039,29.0857
226.789,666,2.30565,27.7579
236.789,668,2.44471,26.179
246.789,641,2.42089,26.4365
256.789,616,2.96316,21.5985
266.789,796,2.81088,22.7687
276.789,962,2.84881,22.4655
286.789,1192,2.85033,22.4535
296.789,1358,2.74662,23.3014
