time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.00482,31.9231
58.7009,674,2.15995,29.6303
68.7009,1048,2.38095,26.88
78.7009,1600,2.53985,25.1983
88.7009,1664,2.63591,24.2801
98.7009,1604,2.51037,25.4942
108.701,2053,2.81586,22.7284
118.701,2062,2.87255,22.2798
128.701,2321,2.96309,21.5991
138.701,2465,2.74003,23.3574
148.701,2517,2.53162,25.2803
158.701,2472,2.36941,27.0109
168.701,2518,2.26899,28.2064
178.701,2457,2.29109,27.9343
188.701,2556,2.43457,26.288
198.701,2482,2.58289,24.7784
208.701,2656,2.3898,26.7804
218.701,2617,2.3584,27.1371
228.701,2675,2.36988,27.0056
238.701,2654,2.44634,26.1615
248.701,2721,2.46599,25.9531
258.701,2699,2.39661,26.7044
268.701,2719,2.49448,25.6566
278.701,2738,2.56307,24.9701
288.701,2805,2.48913,25.7118
298.701,2832,2.44611,26.164
