time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,744,2.06885,30.935
48.7001,1478,2.37249,26.9759
58.7001,1778,2.49024,25.7004
68.7001,1991,2.54419,25.1554
78.7001,2012,2.40937,26.563
88.7001,2394,2.70281,23.6791
98.7001,2480,2.72874,23.4541
108.7,2550,2.67846,23.8944
118.7,2699,2.36016,27.1168
128.7,2741,2.27488,28.1333
138.7,2855,2.39082,26.769
148.7,2880,2.22897,28.7128
158.7,2880,2.26609,28.2424
168.7,2966,2.36028,27.1154
178.7,2981,2.71384,23.5828
188.7,2995,3.22786,19.8274
198.7,3007,3.58631,17.8456
208.7,3070,5.00259,12.7934
218.7,3078,6.13079,10.4391
228.7,3132,5.93272,10.7876
238.7,3091,7.37992,8.67218
248.7,3141,9.51687,6.7249
258.7,3144,9.64709,6.63413
268.7,3148,7.72177,8.28825
278.7,3177,8.04327,7.95697
288.7,3192,9.40917,6.80187
298.7,3193,10.4884,6.102
