time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,1345,2.32549,27.5211
31.4035,1948,2.43092,26.3275
41.4035,2521,2.4816,25.7898
51.4035,2661,2.40381,26.6244
61.4035,2755,2.48413,25.7635
71.4035,2974,2.7145,23.577
81.4035,3007,2.6944,23.753
91.4035,3032,2.48558,25.7485
101.404,3088,2.3519,27.212
111.404,3166,2.37458,26.9521
121.404,3172,2.40575,26.6029
131.404,3232,2.35713,27.1517
141.404,3233,2.29976,27.829
151.404,3257,2.33476,27.4118
161.404,3301,2.29972,27.8295
171.404,3255,2.35827,27.1385
181.404,3294,2.51144,25.4834
191.404,3329,2.49069,25.6957
201.404,3342,2.38396,26.846
211.404,3337,2.42842,26.3545
221.404,3349,2.33998,27.3506
231.404,3375,2.42364,26.4066
241.404,3370,2.31938,27.5935
251.404,3365,2.30593,27.7546
261.404,3401,2.36648,27.0444
271.404,3395,2.46082,26.0076
281.404,3390,2.50151,25.5845
291.404,3422,2.54247,25.1724
