time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.96017,32.6503
84.7361,339,2.08176,30.7432
94.7361,760,2.11451,30.2671
104.736,756,2.17672,29.402
114.736,1098,2.41717,26.4773
124.736,1183,2.5445,25.1523
134.736,1175,2.64886,24.1613
144.736,1318,2.80874,22.786
154.736,1582,2.86022,22.3759
164.736,1813,2.8477,22.4743
174.736,1957,2.9778,21.4923
184.736,2085,2.88417,22.1901
194.736,2181,2.76724,23.1278
204.736,2145,2.30011,27.8248
214.736,2062,2.12244,30.1539
224.736,2194,2.29407,27.898
234.736,2239,2.21102,28.9459
244.736,2294,2.18467,29.295
254.736,2247,2.21596,28.8814
264.736,2311,2.25858,28.3364
274.736,2319,2.19061,29.2156
284.736,2427,2.54639,25.1337
294.736,2369,2.39539,26.718
