time,flow,occupancy,speed
4.14662,0,nan,nan
14.1466,0,nan,nan
24.1466,0,nan,nan
34.1466,0,nan,nan
44.1466,0,nan,nan
54.1466,0,nan,nan
64.1466,0,nan,nan
74.1466,0,nan,nan
84.1466,0,nan,nan
94.1466,0,nan,nan
104.147,172,1.81884,35.1873
114.147,252,2.05524,31.1399
124.147,579,2.03054,31.5187
134.147,536,2.15362,29.7175
144.147,874,2.24545,28.5021
154.147,817,2.31749,27.6161
164.147,964,2.40192,26.6453
174.147,909,2.70168,23.6889
184.147,918,2.83062,22.6099
194.147,1260,2.79996,22.8574
204.147,1463,2.8119,22.7604
214.147,1597,2.77829,23.0358
224.147,1766,2.94289,21.7473
234.147,1829,2.89972,22.0711
244.147,1902,2.81949,22.6992
254.147,1940,2.43493,26.2841
264.147,2003,2.31263,27.6742
274.147,1930,2.2559,28.3701
284.147,1976,2.21384,28.909
294.147,2007,2.2861,27.9953
