time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.83151,34.9438
132.646,217,2.06326,31.0189
142.646,504,1.92209,33.297
152.646,471,2.08303,30.7245
162.646,774,2.22568,28.7552
172.646,729,2.16547,29.5548
182.646,808,2.37251,26.9757
192.646,822,2.4006,26.66
202.646,781,2.66397,24.0243
212.646,829,2.86603,22.3306
222.646,1099,2.84715,22.4787
232.646,1284,2.84328,22.5092
242.646,1453,2.78711,22.9628
252.646,1567,2.95411,21.6647
262.646,1631,2.85409,22.424
272.646,1729,2.88635,22.1733
282.646,1872,2.47,25.911
292.646,1808,2.23389,28.6496
