time,flow,occupancy,speed
1.05908,0,nan,nan
11.0591,0,nan,nan
21.0591,0,nan,nan
31.0591,0,nan,nan
41.0591,0,nan,nan
51.0591,0,nan,nan
61.0591,0,nan,nan
71.0591,0,nan,nan
81.0591,0,nan,nan
91.0591,197,1.86577,34.3022
101.059,284,2.06315,31.0206
111.059,453,2.02107,31.6664
121.059,594,2.1475,29.8021
131.059,851,2.20769,28.9896
141.059,893,2.40056,26.6604
151.059,1048,2.49485,25.6529
161.059,983,2.67536,23.922
171.059,1052,2.85516,22.4156
181.059,1352,2.8419,22.5202
191.059,1563,2.82683,22.6402
201.059,1700,2.74356,23.3274
211.059,1825,2.8123,22.7571
221.059,1937,2.76349,23.1591
231.059,2009,2.49002,25.7026
241.059,2001,2.21142,28.9407
251.059,2107,2.24269,28.5371
261.059,2027,2.20651,29.0051
271.059,2032,2.25011,28.443
281.059,2100,2.32518,27.5248
291.059,2065,2.33681,27.3878
