time,flow,occupancy,speed
7.36918,0,nan,nan
17.3692,0,nan,nan
27.3692,0,nan,nan
37.3692,0,nan,nan
47.3692,0,nan,nan
57.3692,0,nan,nan
67.3692,0,nan,nan
77.3692,0,nan,nan
87.3692,0,nan,nan
97.3692,0,nan,nan
107.369,0,nan,nan
117.369,0,nan,nan
127.369,0,nan,nan
137.369,0,nan,nan
147.369,122,1.88875,33.8849
157.369,114,2.0096,31.8471
167.369,215,2.06099,31.0531
177.369,405,1.92797,33.1956
187.369,384,2.15719,29.6682
197.369,638,2.20016,29.0889
207.369,607,2.15558,29.6904
217.369,679,2.22449,28.7706
227.369,696,2.52444,25.3521
237.369,667,2.38828,26.7976
247.369,640,2.74749,23.294
257.369,699,2.87383,22.2699
267.369,955,2.84712,22.4788
277.369,1233,2.77104,23.096
287.369,1340,2.69057,23.7868
297.369,1440,2.76846,23.1176
