time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,0,nan,nan
135.205,133,1.95351,32.7615
145.205,123,2.0625,31.0303
155.205,231,1.87465,34.1397
165.205,305,2.09834,30.5004
175.205,410,2.17999,29.358
185.205,388,2.05862,31.0888
195.205,368,2.47479,25.8608
205.205,350,2.52294,25.3672
215.205,468,2.30138,27.8094
225.205,463,2.12993,30.048
235.205,520,2.2646,28.2611
245.205,499,2.20955,28.9652
255.205,536,2.3739,26.9599
265.205,515,2.39434,26.7297
275.205,562,2.18811,29.249
285.205,568,2.41072,26.5481
295.205,621,2.39255,26.7497
