time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00012,31.998
69.7862,257,1.96211,32.618
79.7862,360,2.15438,29.7069
89.7862,441,2.08595,30.6814
99.7862,505,2.24263,28.5379
109.786,655,2.09077,30.6108
119.786,601,1.99309,32.111
129.786,610,2.64717,24.1767
139.786,592,2.70558,23.6548
149.786,672,2.30942,27.7126
159.786,675,2.05575,31.1323
169.786,720,2.01893,31.7
179.786,760,2.17079,29.4823
189.786,815,2.44056,26.2235
199.786,774,2.38508,26.8334
209.786,789,2.12994,30.0479
219.786,835,2.32129,27.5709
229.786,861,2.46232,25.9918
239.786,885,2.25403,28.3936
249.786,907,2.308,27.7296
259.786,886,2.25725,28.353
269.786,947,2.37594,26.9368
279.786,952,2.25775,28.3468
289.786,993,2.05118,31.2015
299.786,972,2.21019,28.9567
