time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.91521,33.4168
157.805,114,2.07493,30.8443
167.805,214,1.93974,32.9941
177.805,202,1.94013,32.9875
187.805,383,2.21268,28.9243
197.805,363,2.05072,31.2086
207.805,346,2.31718,27.6198
217.805,330,2.4529,26.0915
227.805,442,2.58338,24.7737
237.805,423,2.24399,28.5206
247.805,493,2.10082,30.4643
257.805,474,2.26572,28.2471
267.805,457,2.51864,25.4105
277.805,492,2.33723,27.3829
287.805,537,2.20829,28.9817
297.805,543,2.42564,26.3848
