time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,147,2.07902,30.7837
58.7009,306,1.96676,32.5409
68.7009,419,2.2241,28.7757
78.7009,640,2.09774,30.509
88.7009,649,2.23956,28.5771
98.7009,729,2.01679,31.7335
108.701,728,2.49045,25.6982
118.701,788,4.51316,14.1808
128.701,867,9.60944,6.66012
138.701,908,7.53386,8.49498
148.701,895,7.82832,8.17544
158.701,930,7.86308,8.13931
168.701,917,10.1221,6.32278
178.701,906,7.62118,8.39765
188.701,953,7.69861,8.31319
198.701,978,8.1398,7.86261
208.701,1000,7.99907,8.00093
218.701,971,8.83959,7.24016
228.701,1023,7.99622,8.00379
238.701,1025,8.77158,7.29629
248.701,1027,9.67768,6.61316
258.701,1043,7.08648,9.03128
268.701,1071,9.35184,6.84357
278.701,1072,6.80819,9.40045
288.701,1072,6.63139,9.65107
298.701,1072,8.19143,7.81305
