time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.01435,31.772
48.7001,591,2.09722,30.5166
58.7001,674,2.33722,27.383
68.7001,733,2.28451,28.0148
78.7001,731,2.14658,29.8148
88.7001,811,2.21107,28.9453
98.7001,838,2.46717,25.9407
108.7,960,2.30949,27.7118
118.7,970,1.97513,32.403
128.7,979,2.10789,30.3621
138.7,986,2.17838,29.3796
148.7,992,2.31141,27.6888
158.7,1020,2.3672,27.0362
168.7,1066,2.51809,25.416
178.7,1067,2.3892,26.7872
188.7,1049,2.19201,29.1969
198.7,1068,2.36795,27.0276
208.7,1121,2.42234,26.4207
218.7,1119,2.20774,28.9889
228.7,1117,2.24421,28.5179
238.7,1116,2.22276,28.793
248.7,1114,2.10783,30.363
258.7,1113,2.07872,30.7882
268.7,1152,2.16208,29.6011
278.7,1123,2.08826,30.6476
288.7,1147,2.27332,28.1527
298.7,1144,2.1839,29.3054
