time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,0,1.87947,34.0521
124.615,144,1.97726,32.368
134.615,213,2.06474,30.9966
144.615,248,1.81892,35.1857
154.615,325,2.22166,28.8073
164.615,437,2.05154,31.1961
174.615,412,2.13447,29.9841
184.615,390,2.56652,24.9365
194.615,406,2.31377,27.6604
204.615,492,2.20953,28.9654
214.615,503,2.37286,26.9717
224.615,544,2.29557,27.8797
234.615,521,2.14712,29.8073
244.615,559,2.34258,27.3203
254.615,607,2.13462,29.9818
264.615,612,2.35671,27.1565
274.615,589,2.41328,26.5199
284.615,645,2.40216,26.6427
294.615,672,2.40742,26.5845
