time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.90509,33.5942
166.789,107,1.99656,32.0551
176.789,203,1.93492,33.0764
186.789,192,1.91136,33.484
196.789,256,2.15677,29.674
206.789,348,2.21648,28.8745
216.789,332,2.13322,30.0016
226.789,317,2.26477,28.2589
236.789,304,2.55458,25.0531
246.789,408,2.31691,27.623
256.789,420,2.11795,30.2179
266.789,458,2.09555,30.541
276.789,442,2.39973,26.6696
286.789,477,2.56773,24.9248
296.789,460,2.19927,29.1005
