time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,96,2.00645,31.8971
84.7361,212,2.00006,31.999
94.7361,304,2.07514,30.8414
104.736,378,2.20389,29.0395
114.736,439,2.18484,29.2927
124.736,577,2.22496,28.7645
134.736,534,2.05222,31.1857
144.736,547,2.56016,24.9985
154.736,651,2.68794,23.8101
164.736,611,2.33447,27.4152
174.736,618,2.05418,31.156
184.736,662,1.9764,32.3822
194.736,702,2.18878,29.24
204.736,756,2.35376,27.1905
214.736,720,2.37721,26.9224
224.736,736,2.10857,30.3523
234.736,782,2.38359,26.8503
244.736,809,2.5014,25.5857
254.736,833,2.34658,27.2738
264.736,856,2.10654,30.3816
274.736,838,2.3395,27.3563
284.736,897,2.19696,29.1312
294.736,903,2.29292,27.912
