time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,40,1.97243,32.4472
97.9916,183,2.01143,31.8182
107.992,266,2.04031,31.3678
117.992,305,2.28493,28.0096
127.992,393,2.19781,29.1199
137.992,521,2.17271,29.4563
147.992,486,2.21987,28.8305
157.992,501,2.27104,28.181
167.992,471,2.62316,24.3981
177.992,566,2.38749,26.8064
187.992,574,2.21136,28.9415
197.992,618,1.98945,32.1698
207.992,657,2.12909,30.0598
217.992,627,2.37059,26.9975
227.992,678,2.4116,26.5384
237.992,680,2.17682,29.4007
247.992,740,2.46291,25.9855
257.992,739,2.38363,26.8498
267.992,738,2.45314,26.089
277.992,815,2.13424,29.9873
287.992,800,2.16676,29.5372
297.992,845,2.31946,27.5926
