time,flow,occupancy,speed
3.37396,0,nan,nan
13.374,0,nan,nan
23.374,0,nan,nan
33.374,0,nan,nan
43.374,663,2.00075,31.988
53.374,741,2.20596,29.0124
63.374,908,2.18919,29.2345
73.374,981,2.09328,30.574
83.374,1122,2.41692,26.4799
93.374,1195,2.36299,27.0844
103.374,1218,2.16334,29.5838
113.374,1301,2.30122,27.8113
123.374,1342,2.33197,27.4446
133.374,1403,2.57987,24.8075
143.374,1381,2.40887,26.5685
153.374,1455,2.42561,26.3852
163.374,1498,2.50204,25.5791
173.374,1495,2.3974,26.6956
183.374,1511,2.33795,27.3744
193.374,1545,2.18027,29.3542
203.374,1557,2.14224,29.8753
213.374,1602,2.21067,28.9505
223.374,1595,2.18754,29.2566
233.374,1604,2.20591,29.0129
243.374,1627,2.19986,29.0928
253.374,1648,2.1118,30.3058
263.374,1626,1.99811,32.0302
273.374,1646,2.21741,28.8624
283.374,1664,2.06198,31.0381
293.374,1644,2.15027,29.7638
