time,flow,occupancy,speed
0.871293,0,nan,nan
10.8713,0,nan,nan
20.8713,0,nan,nan
30.8713,0,nan,nan
40.8713,0,nan,nan
50.8713,141,2.0023,31.9633
60.8713,473,2.01251,31.8011
70.8713,507,2.16816,29.5181
80.8713,712,2.22686,28.74
90.8713,792,2.19602,29.1436
100.871,927,2.44519,26.1738
110.871,1136,2.42848,26.3539
120.871,1042,4.07035,15.7235
130.871,1127,8.36608,7.64994
140.871,1175,7.51888,8.5119
150.871,1193,8.70442,7.35258
160.871,1230,8.52201,7.50996
170.871,1306,8.94491,7.15491
180.871,1353,8.43768,7.58502
190.871,1357,7.32322,8.73932
200.871,1379,8.83634,7.24281
210.871,1416,9.78576,6.54012
220.871,1401,9.46849,6.75926
230.871,1434,8.58844,7.45188
240.871,1479,10.5832,6.04733
250.871,1463,9.32368,6.86424
260.871,1490,9.14864,6.99558
270.871,1541,9.67909,6.61219
280.871,1525,10.3861,6.16207
290.871,1547,9.17075,6.97871
