time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.94461,32.9115
128.326,280,2.02209,31.6505
138.326,260,1.95139,32.7971
148.326,485,2.16961,29.4984
158.326,454,2.15093,29.7545
168.326,556,2.35193,27.2117
178.326,625,2.25373,28.3974
188.326,669,2.11519,30.2574
198.326,671,2.5618,24.9824
208.326,656,2.45884,26.0285
218.326,659,2.21135,28.9416
228.326,693,2.46754,25.9367
238.326,800,2.32289,27.5519
248.326,797,2.26573,28.247
258.326,891,2.49898,25.6105
268.326,925,2.23769,28.6009
278.326,1008,2.23049,28.6932
288.326,986,2.206,29.0118
298.326,1025,2.25553,28.3747
