time,flow,occupancy,speed
8.20993,0,nan,nan
18.2099,0,nan,nan
28.2099,0,nan,nan
38.2099,0,nan,nan
48.2099,0,nan,nan
58.2099,0,nan,nan
68.2099,0,nan,nan
78.2099,0,nan,nan
88.2099,0,nan,nan
98.2099,0,nan,nan
108.21,0,nan,nan
118.21,0,nan,nan
128.21,0,nan,nan
138.21,0,nan,nan
148.21,121,1.80467,35.4635
158.21,227,2.08884,30.639
168.21,428,1.99452,32.088
178.21,404,2.10809,30.3593
188.21,592,2.18212,29.3293
198.21,635,2.09069,30.6118
208.21,708,2.25612,28.3673
218.21,692,2.46092,26.0065
228.21,694,2.40484,26.613
238.21,664,2.74207,23.34
248.21,681,2.8693,22.3051
258.21,948,2.79525,22.896
268.21,1114,2.87559,22.2563
278.21,1345,2.83406,22.5824
288.21,1486,2.88425,22.1895
298.21,1533,2.88949,22.1492
308.21,1658,2.87756,22.2411
318.21,1708,2.94881,21.7037
328.21,1787,2.98444,21.4446
338.21,1915,2.7251,23.4854
348.21,1871,2.34872,27.2489
358.21,1959,2.37018,27.0022
368.21,2014,2.14539,29.8313
378.21,1960,2.29059,27.9404
388.21,2067,2.75909,23.1961
398.21,2097,2.6092,24.5286
408.21,2169,2.4677,25.9351
