time,flow,occupancy,speed
6.2351,0,nan,nan
16.2351,0,nan,nan
26.2351,0,nan,nan
36.2351,0,nan,nan
46.2351,0,nan,nan
56.2351,0,nan,nan
66.2351,0,nan,nan
76.2351,0,nan,nan
86.2351,208,1.82601,35.0491
96.2351,299,2.07092,30.9042
106.235,474,2.08851,30.6438
116.235,619,2.13725,29.9451
126.235,884,2.34466,27.296
136.235,924,2.30669,27.7453
146.235,1083,2.69811,23.7203
156.235,1013,2.50679,25.5306
166.235,1191,2.85698,22.4013
176.235,1389,2.81749,22.7153
186.235,1604,2.9918,21.3918
196.235,1742,3.05137,20.9742
206.235,1920,2.69364,23.7597
216.235,1981,2.61746,24.4512
226.235,2116,2.48158,25.7901
236.235,2209,2.31929,27.5946
246.235,2207,2.32725,27.5003
256.235,2290,2.23541,28.63
266.235,2312,2.39069,26.7705
276.235,2358,2.24006,28.5707
286.235,2377,2.42161,26.4287
296.235,2442,2.65311,24.1226
306.235,2421,2.6399,24.2434
316.235,2527,2.49401,25.6615
326.235,2527,2.67436,23.931
336.235,2483,2.54727,25.125
346.235,2557,2.10486,30.4058
356.235,2526,2.25496,28.3818
366.235,2526,2.2848,28.0113
376.235,2612,2.28137,28.0534
386.235,2684,2.47039,25.9069
396.235,2707,2.53773,25.2194
406.235,2738,2.68999,23.7919
