time,flow,occupancy,speed
0.971013,0,nan,nan
10.971,0,nan,nan
20.971,0,nan,nan
30.971,0,nan,nan
40.971,0,nan,nan
50.971,0,nan,nan
60.971,0,nan,nan
70.971,0,nan,nan
80.971,0,nan,nan
90.971,0,nan,nan
100.971,0,nan,nan
110.971,0,nan,nan
120.971,0,nan,nan
130.971,0,nan,nan
140.971,0,nan,nan
150.971,119,1.85981,34.4122
160.971,111,nan,nan
170.971,210,2.06372,31.012
180.971,397,1.963,32.6032
190.971,377,2.16129,29.6119
200.971,626,2.24683,28.4846
210.971,597,2.17881,29.3738
220.971,667,2.16512,29.5595
230.971,685,2.51951,25.4017
240.971,657,2.35316,27.1975
250.971,631,2.95533,21.6558
260.971,648,2.83388,22.5839
270.971,863,2.83779,22.5527
280.971,1101,2.73256,23.4213
290.971,1323,2.77246,23.0842
300.971,1423,2.73297,23.4178
310.971,1470,2.77061,23.0996
320.971,1592,2.74464,23.3182
330.971,1642,2.7373,23.3807
340.971,1720,2.70507,23.6593
350.971,1856,2.51963,25.4006
360.971,1825,2.54017,25.1952
370.971,1950,2.47625,25.8455
380.971,1946,2.3473,27.2653
390.971,1896,2.33254,27.4378
400.971,2002,2.75628,23.2197
