time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.90212,33.6467
166.789,215,1.96221,32.6162
176.789,203,2.00427,31.9318
186.789,289,2.03434,31.4598
196.789,365,2.09821,30.5022
206.789,348,2.27804,28.0944
216.789,481,2.23681,28.6121
226.789,476,2.07851,30.7913
236.789,562,2.30514,27.764
246.789,539,2.0567,31.1178
256.789,518,2.44677,26.157
266.789,499,2.74105,23.3487
276.789,572,2.42055,26.4403
286.789,677,2.43219,26.3138
296.789,655,2.39237,26.7517
