time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.94827,32.8497
128.326,280,2.03387,31.4671
138.326,260,1.96069,32.6416
148.326,485,2.16763,29.5253
158.326,454,2.16111,29.6144
168.326,556,2.32457,27.532
178.326,625,2.24103,28.5583
188.326,669,2.08195,30.7404
198.326,671,2.40951,26.5615
208.326,656,2.44465,26.1796
218.326,709,2.40251,26.6388
228.326,693,2.42745,26.3652
238.326,815,2.34614,27.2789
248.326,855,2.35328,27.196
258.326,891,2.32109,27.5732
268.326,939,2.33859,27.3669
278.326,983,2.29407,27.898
288.326,948,2.23326,28.6577
298.326,1098,2.53387,25.2578
