time,flow,occupancy,speed
3.37396,0,nan,nan
13.374,0,nan,nan
23.374,0,nan,nan
33.374,0,nan,nan
43.374,663,2.00075,31.988
53.374,741,2.20596,29.0124
63.374,908,2.18919,29.2345
73.374,981,2.09328,30.574
83.374,1122,2.41692,26.4799
93.374,1195,2.36299,27.0844
103.374,1218,2.16073,29.6197
113.374,1301,2.30188,27.8034
123.374,1342,2.31286,27.6714
133.374,1403,2.60739,24.5457
143.374,1381,2.52907,25.3057
153.374,1455,2.41037,26.5519
163.374,1498,2.4642,25.9719
173.374,1495,2.41651,26.4844
183.374,1570,2.35877,27.1328
193.374,1545,2.23319,28.6585
203.374,1522,2.34651,27.2745
213.374,1602,2.29917,27.8361
223.374,1579,2.41583,26.4919
233.374,1604,2.32485,27.5286
243.374,1612,2.31759,27.6149
253.374,1648,2.3919,26.7569
263.374,1626,2.28201,28.0454
273.374,1646,2.42577,26.3833
283.374,1664,2.19151,29.2035
293.374,1644,2.30672,27.745
