time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,0,nan,nan
63.6824,0,nan,nan
73.6824,0,nan,nan
83.6824,0,nan,nan
93.6824,0,nan,nan
103.682,173,1.94748,32.863
113.682,316,2.01935,31.6934
123.682,407,1.99715,32.0456
133.682,538,2.13107,30.0318
143.682,501,2.13628,29.9586
153.682,609,2.43897,26.2406
163.682,769,2.2634,28.2761
173.682,725,2.35852,27.1357
183.682,725,2.38518,26.8323
193.682,706,2.36071,27.1105
203.682,760,2.42827,26.3562
213.682,808,2.38917,26.7876
223.682,869,2.34736,27.2646
233.682,908,2.35751,27.1473
243.682,945,2.22838,28.7204
253.682,993,2.43974,26.2323
263.682,1037,2.14654,29.8154
273.682,1052,2.53949,25.2019
283.682,1154,2.52361,25.3605
293.682,1164,2.22809,28.7241
