time,flow,occupancy,speed
0.871293,0,nan,nan
10.8713,0,nan,nan
20.8713,0,nan,nan
30.8713,0,nan,nan
40.8713,0,nan,nan
50.8713,141,2.0023,31.9633
60.8713,473,2.01251,31.8011
70.8713,507,2.16816,29.5181
80.8713,712,2.22686,28.74
90.8713,792,2.19602,29.1436
100.871,927,2.44519,26.1738
110.871,1006,2.27084,28.1834
120.871,1042,2.17152,29.4725
130.871,1017,2.38944,26.7845
140.871,1022,2.45902,26.0266
150.871,1049,2.44004,26.229
160.871,1141,2.41415,26.5104
170.871,1243,2.33528,27.4058
180.871,1253,2.47373,25.8719
190.871,1244,2.45419,26.0779
200.871,1254,2.38347,26.8516
210.871,1297,2.50835,25.5148
220.871,1385,2.45175,26.1038
230.871,1325,2.31679,27.6244
240.871,1404,2.40023,26.6641
250.871,1391,2.2606,28.3111
260.871,1435,2.30402,27.7775
270.871,1408,2.35304,27.1988
280.871,1448,2.34994,27.2348
290.871,1472,2.30255,27.7952
