time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,0,1.87947,34.0521
124.615,144,1.98154,32.2982
134.615,213,2.06637,30.9722
144.615,248,1.80981,35.3629
154.615,325,2.22964,28.7041
164.615,437,2.06457,30.9991
174.615,412,2.13138,30.0275
184.615,390,2.57779,24.8275
194.615,406,2.31994,27.5869
204.615,457,2.21311,28.9185
214.615,503,2.24818,28.4674
224.615,544,2.23917,28.582
234.615,567,2.17151,29.4726
244.615,559,2.12403,30.1314
254.615,537,2.33178,27.4469
264.615,598,2.47539,25.8545
274.615,629,2.28281,28.0357
284.615,632,2.30719,27.7393
294.615,672,2.28563,28.001
