time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,96,2.00645,31.8971
84.7361,212,2.00006,31.999
94.7361,304,2.07514,30.8414
104.736,378,2.20389,29.0395
114.736,439,2.18484,29.2927
124.736,577,2.21511,28.8925
134.736,534,2.06676,30.9664
144.736,547,2.53857,25.2111
154.736,511,2.79625,22.8878
164.736,633,2.37559,26.9407
174.736,638,2.06725,30.9591
184.736,721,2.01466,31.7672
194.736,702,2.10699,30.3752
204.736,685,2.39481,26.7245
214.736,737,2.38447,26.8403
224.736,768,2.33446,27.4154
234.736,812,2.27022,28.1911
244.736,779,2.35084,27.2243
254.736,805,2.36584,27.0517
264.736,856,2.14554,29.8293
274.736,877,2.42603,26.3805
284.736,872,2.31659,27.6268
294.736,891,2.31956,27.5915
