time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,2.00532,31.9152
99.5716,289,2.06996,30.9185
109.572,328,2.25415,28.392
119.572,421,2.22506,28.7633
129.572,555,2.2267,28.7421
139.572,515,2.20544,29.0192
149.572,505,2.24662,28.4872
159.572,654,2.33151,27.45
169.572,658,2.24397,28.5209
179.572,701,2.2771,28.1059
189.572,664,2.18971,29.2276
199.572,739,2.26695,28.2318
209.572,704,2.36834,27.0232
219.572,737,2.43329,26.3018
229.572,705,2.42785,26.3608
239.572,751,2.84726,22.4778
249.572,836,2.79777,22.8754
259.572,859,2.54376,25.1596
269.572,868,2.22482,28.7663
279.572,875,2.50337,25.5655
289.572,882,2.59015,24.709
299.572,889,2.5385,25.2117
