time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,0,nan,nan
121.404,148,1.95249,32.7786
131.404,219,2.06677,30.9661
141.404,254,1.84497,34.6889
151.404,332,2.16055,29.6221
161.404,446,2.07161,30.8939
171.404,420,2.06741,30.9566
181.404,396,2.70106,23.6944
191.404,545,2.12888,30.0627
201.404,554,2.12878,30.0642
211.404,596,2.3396,27.3551
221.404,569,2.33028,27.4645
231.404,637,2.50227,25.5768
241.404,611,2.33135,27.4519
251.404,587,2.43686,26.2633
261.404,619,2.48968,25.7061
271.404,596,2.37616,26.9342
281.404,575,nan,nan
291.404,716,2.8608,22.3714
