time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,179,2.04867,31.2398
50.2022,358,2.07939,30.7782
60.2022,657,2.25476,28.3845
70.2022,717,2.3807,26.8829
80.2022,718,2.16737,29.5289
90.2022,798,2.17703,29.3979
100.202,826,2.4494,26.1289
110.202,947,2.41497,26.5013
120.202,928,2.07446,30.8514
130.202,967,2.03031,31.5223
140.202,975,2.16789,29.5217
150.202,982,2.29414,27.8971
160.202,1011,2.4294,26.344
170.202,994,2.40742,26.5844
180.202,1038,2.56189,24.9815
190.202,1040,2.2194,28.8367
200.202,1060,2.42451,26.3971
210.202,1061,2.53339,25.2626
220.202,1062,2.27443,28.1389
230.202,1063,2.31772,27.6133
240.202,1064,2.25199,28.4193
250.202,1107,2.31554,27.6393
260.202,1106,2.1906,29.2157
270.202,1105,2.2343,28.6443
280.202,1104,2.10986,30.3337
290.202,1141,2.13924,29.9171
