time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,0,1.87932,34.0548
107.782,167,1.97641,32.3819
117.782,244,2.07587,30.8305
127.782,281,2.03637,31.4285
137.782,365,2.12829,30.0711
147.782,487,2.04458,31.3023
157.782,456,2.27456,28.1374
167.782,450,2.31155,27.687
177.782,587,2.15624,29.6813
187.782,670,2.21023,28.9563
197.782,637,2.34955,27.2393
207.782,658,2.36773,27.0301
217.782,677,2.2754,28.1269
227.782,647,2.42829,26.356
237.782,681,2.45567,26.0621
247.782,653,2.44837,26.1398
257.782,628,nan,nan
267.782,739,2.83273,22.593
277.782,803,2.71073,23.6099
287.782,813,2.22824,28.7222
297.782,822,2.24769,28.4737
