time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.10334,30.4279
36.3992,791,2.09247,30.5858
46.3992,1086,2.39668,26.7037
56.3992,1212,2.21035,28.9547
66.3992,1247,2.59955,24.6197
76.3992,1366,2.48381,25.7669
86.3992,1458,2.05409,31.1574
96.3992,1419,2.16746,29.5276
106.399,1488,2.3193,27.5945
116.399,1546,2.40592,26.6011
126.399,1509,2.41043,26.5513
136.399,1557,2.47008,25.9101
146.399,1598,2.44459,26.1803
156.399,1634,2.27252,28.1626
166.399,1665,2.26041,28.3135
176.399,1632,2.16611,29.5461
186.399,1660,2.19142,29.2049
196.399,1686,2.28041,28.0651
206.399,1674,2.19586,29.1457
216.399,1680,2.16641,29.542
226.399,1701,2.17264,29.4573
236.399,1675,2.09658,30.5259
246.399,1709,2.09929,30.4865
256.399,1712,1.9844,32.2516
266.399,1729,2.16868,29.5111
276.399,1745,2.09636,30.5291
286.399,1722,2.25409,28.3928
296.399,1736,2.13455,29.9828
