time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.96329,32.5983
65.3737,440,2.03891,31.3894
75.3737,525,2.18487,29.2923
85.3737,674,2.24752,28.4758
95.3737,754,2.19477,29.1603
105.374,683,2.24945,28.4514
115.374,873,2.30217,27.7999
125.374,976,2.28839,27.9673
135.374,1010,2.24206,28.5452
145.374,1089,2.09139,30.6017
155.374,1019,2.29968,27.8299
165.374,1066,2.52117,25.385
175.374,1108,2.28495,28.0094
185.374,1145,2.17496,29.4259
195.374,1216,2.58505,24.7578
205.374,1332,2.36764,27.0312
215.374,1270,2.09471,30.5532
225.374,1277,2.37348,26.9646
235.374,1361,2.25267,28.4108
245.374,1320,2.29652,27.8683
255.374,1367,2.18705,29.2632
265.374,1397,2.1778,29.3875
275.374,1424,2.08282,30.7276
285.374,1425,2.13489,29.9781
295.374,1450,2.10131,30.4572
