time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,1.99701,32.048
61.4335,468,2.17202,29.4657
71.4335,755,2.14829,29.7911
81.4335,884,2.16769,29.5245
91.4335,787,2.05696,31.1139
101.434,993,2.74864,23.2842
111.434,1033,2.51656,25.4315
121.434,1126,2.49873,25.613
131.434,1095,2.62831,24.3502
141.434,1119,2.53665,25.2301
151.434,1164,2.81475,22.7373
161.434,1204,2.69483,23.7492
171.434,1238,2.77819,23.0366
181.434,1309,2.80957,22.7793
191.434,1372,2.77466,23.0659
201.434,1358,2.48839,25.7194
211.434,1362,2.77799,23.0383
221.434,1381,2.70415,23.6673
231.434,1399,2.45112,26.1106
241.434,1401,2.82221,22.6773
251.434,1474,2.59801,24.6343
261.434,1500,2.63485,24.2898
271.434,1498,2.38737,26.8077
281.434,1522,2.6127,24.4957
291.434,1519,2.58085,24.798
