time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.89433,33.7851
132.646,135,1.97498,32.4053
142.646,252,2.05015,31.2172
152.646,330,1.96476,32.574
162.646,442,2.18764,29.2553
172.646,417,2.22509,28.7629
182.646,394,2.29503,27.8864
192.646,523,2.25418,28.3917
202.646,604,2.30832,27.7258
212.646,575,2.17797,29.3852
222.646,614,2.33373,27.4239
232.646,680,2.304,27.7778
242.646,682,2.31109,27.6925
252.646,769,2.16749,29.5272
262.646,740,2.34966,27.2379
272.646,871,2.4895,25.708
282.646,967,2.23526,28.632
292.646,934,2.33323,27.4298
