time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.04389,31.3128
45.8202,628,2.05408,31.1575
55.8202,902,2.30665,27.7459
65.8202,875,2.15043,29.7615
75.8202,1044,2.14915,29.7793
85.8202,1216,2.52084,25.3884
95.8202,1314,2.56919,24.9105
105.82,1292,2.78416,22.9872
115.82,1367,3.03519,21.086
125.82,1373,2.90518,22.0296
135.82,1404,3.13778,20.3966
145.82,1456,3.81045,16.7959
155.82,1501,3.18844,20.0725
165.82,1476,3.85074,16.6202
175.82,1515,3.67644,17.4081
185.82,1549,4.37,14.6453
195.82,1581,4.94986,12.9296
205.82,1609,5.09535,12.5605
215.82,1601,3.69227,17.3335
225.82,1610,5.37458,11.9079
235.82,1633,4.42814,14.453
245.82,1610,4.3959,14.559
255.82,1646,4.46947,14.3194
265.82,1652,4.84542,13.2083
275.82,1670,4.25162,15.0531
285.82,1649,4.9544,12.9178
295.82,1667,4.44971,14.383
