time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.8788,34.0643
124.736,144,2.02036,31.6775
134.736,267,1.99382,32.0992
144.736,373,2.09219,30.59
154.736,465,2.18567,29.2817
164.736,437,2.29151,27.9292
174.736,494,2.41797,26.4685
184.736,545,2.14767,29.7998
194.736,628,2.24369,28.5245
204.736,650,2.50613,25.5374
214.736,637,2.45423,26.0774
224.736,704,2.22708,28.7371
234.736,828,2.22589,28.7525
244.736,794,2.24084,28.5607
254.736,833,2.37922,26.8996
264.736,897,2.357,27.1531
274.736,995,2.18096,29.3448
284.736,960,2.39579,26.7135
294.736,1038,2.42518,26.3898
